title,brand,list_price,price,stock,url,branch_id,category,subcategory
"FUENTE RECTANGULAR CUISINE 4,5 l",Mir,,20899.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangularle-cuisine-4-5-l/p,12,hogar,cocina-y-comedor
"Bowl Basics 1,5 Lt. PYREX",PYREX,,11799.0,In Stock,https://www.hiperlibertad.com.ar/bowl-basics-1-5-lt-pyrex/p,12,hogar,cocina-y-comedor
COPA VINS DE FRANCE 58CL,LUMINARC,,5799.0,In Stock,https://www.hiperlibertad.com.ar/copa-vins-de-france-58cl/p,12,hogar,cocina-y-comedor
PLATO HONDO GEMA 22Cm,DURAX,,839.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-gema-22cm/p,12,hogar,cocina-y-comedor
Bowl Bella Vidrio capacidad 1 Lt. MARINEX,MARINEX,,3299.0,In Stock,https://www.hiperlibertad.com.ar/bowl-bella-vidrio-capacidad-1-lt-marinex/p,12,hogar,cocina-y-comedor
VASO UNICORNIO TAPA A ROSCA X 1 U,Mir,,5199.0,In Stock,https://www.hiperlibertad.com.ar/vaso-unicornio-tapa-a-rosca-x-1-u/p,12,hogar,cocina-y-comedor
Sarten Antiadherente Clasica Ilko 24cm,ILKO,,13499.0,In Stock,https://www.hiperlibertad.com.ar/sarten-antiadherente-clasica-ilko-24cm/p,12,hogar,cocina-y-comedor
Juego de tenedor de mesa de 12 piezas IPANEMA,Ipanema,,15959.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-tenedor-de-mesa-de-12-piezas-ipanema/p,12,hogar,cocina-y-comedor
PLATO PLAYO TRIANGULAR PLÁSTICO,YESI,,1769.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-triangular-plastico/p,12,hogar,cocina-y-comedor
VASO CHICO MINNIE,Mir,,599.0,In Stock,https://www.hiperlibertad.com.ar/vaso-chico-minnie/p,12,hogar,cocina-y-comedor
JARRA PLASTICA PLASUTILGLAMOUR 2 L AMBAR,Mir,,10349.0,In Stock,https://www.hiperlibertad.com.ar/jarra-plastica-plasutilglamour-2-l-ambar/p,12,hogar,cocina-y-comedor
CAMINO 40X160 BLUE ESPIGA,Eco cook,,3999.0,In Stock,https://www.hiperlibertad.com.ar/camino-40x160-blue-espiga/p,12,hogar,cocina-y-comedor
Jarro Slice plateado Slazenger 400 ml,Mir,,8799.0,In Stock,https://www.hiperlibertad.com.ar/jarro-slice-plateado-slazenger-400-ml/p,12,hogar,cocina-y-comedor
PLATO YESI TRIANGULAR PEQUEÑO,YESI,,1029.0,In Stock,https://www.hiperlibertad.com.ar/plato-yesi-triangular-pequeno/p,12,hogar,cocina-y-comedor
PACK X6 VASO ALLEGRO TRAGO LARGO 348 CC,CRISTAR,,9999.0,In Stock,https://www.hiperlibertad.com.ar/pack-x6-vaso-allegro-trago-largo-348-cc/p,12,hogar,cocina-y-comedor
TAZA GRANDE MICKEY,Mir,,899.0,In Stock,https://www.hiperlibertad.com.ar/taza-grande-mickey/p,12,hogar,cocina-y-comedor
Set de 3 cucharas para helado de acero inoxidable CAROL,CAROL,,3349.0,In Stock,https://www.hiperlibertad.com.ar/set-de-3-cucharas-para-helado-de-acero-inoxidable-carol/p,12,hogar,cocina-y-comedor
Cuchillo TRAMONTINA,Tramontina,,5539.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-tramontina/p,12,hogar,cocina-y-comedor
Cuchillo 7 pulgadas TRAMONTINA,Tramontina,,5669.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-7-pulgadas-tramontina-2/p,12,hogar,cocina-y-comedor
"BOWL PYREX BASICS 22x10 cm - 2,35 l",PYREX,,11999.0,In Stock,https://www.hiperlibertad.com.ar/bowl-pyrex-basics-22x10-cm-2-35-l/p,12,hogar,cocina-y-comedor
Juego de cucharas soperas por 3 piezas TRAMONTINA,Tramontina,,3089.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-cucharas-soperas-por-3-piezas-tramontina/p,12,hogar,cocina-y-comedor
Escurreplatos Con Bandeja Arthi,Arthi,,23659.0,In Stock,https://www.hiperlibertad.com.ar/escurreplatos-con-bandeja-arthi/p,12,hogar,cocina-y-comedor
Set de 3 cubiertos infantiles mango rosa SIMONAGGIO,SIMONAGGIO,,1839.0,In Stock,https://www.hiperlibertad.com.ar/set-de-3-cubiertos-infantiles-mango-rosa-simonaggio/p,12,hogar,cocina-y-comedor
Fuente rectangular con tapa 3 Lt. PYREX,PYREX,,21999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-con-tapa-3-lt-pyrex/p,12,hogar,cocina-y-comedor
PLATO HONDO DONNA ROJO 21Cm,BIONA,,4279.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-donna-rojo-21cm/p,12,hogar,cocina-y-comedor
Cuchillo trinchante para asador TRAMONTINA,Tramontina,,7999.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-trinchante-para-asador-tramontina/p,12,hogar,cocina-y-comedor
FUENTE DE VIDRIO OVALADA 347.5x239.5x65mm,Hudson,,8999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-de-vidrio-ovalada-347-5x239-5x65mm/p,12,hogar,cocina-y-comedor
PLATO PLAYO MICKEY,Mir,,1199.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-mickey/p,12,hogar,cocina-y-comedor
Cuchilla de cocina mango madera y hoja de acero. TRAMONTINA,Tramontina,,5499.0,In Stock,https://www.hiperlibertad.com.ar/cuchilla-de-cocina-mango-madera-y-hoja-de-acero-tramontina/p,12,hogar,cocina-y-comedor
Cuchillo TRAMONTINA,Tramontina,,5669.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-tramontina-2/p,12,hogar,cocina-y-comedor
Set tenedores de acero inoxidable blister x 3 SIMONAGGIO,SIMONAGGIO,,3339.0,In Stock,https://www.hiperlibertad.com.ar/set-tenedores-de-acero-inoxidable-blister-x-3-simonaggio/p,12,hogar,cocina-y-comedor
PLATO HONDO DONNA AMARILLO 21 Cm,BIONA,,3499.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-donna-amarillo-21-cm/p,12,hogar,cocina-y-comedor
Bowl capacidad 2 Lt. CAROL,CAROL,,1999.0,In Stock,https://www.hiperlibertad.com.ar/bowl-capacidad-2-lt-carol/p,12,hogar,cocina-y-comedor
Manopla gris tusor hierbas,VH FABRICS,,4499.0,In Stock,https://www.hiperlibertad.com.ar/manopla-gris-tusor-hierbas/p,12,hogar,cocina-y-comedor
CORTA PIZZA C/MANGO HUDSON X 1U,Hudson,,3999.0,In Stock,https://www.hiperlibertad.com.ar/corta-pizza-c-mango-hudson-x-1u/p,12,hogar,cocina-y-comedor
TABLA DE MADERA BAMBU CIRCULAR 35 cm,Mir,,14699.0,In Stock,https://www.hiperlibertad.com.ar/tabla-de-madera-bambu-circular-35-cm/p,12,hogar,cocina-y-comedor
Bandeja rectangular chica CROM,CROM,,4499.0,In Stock,https://www.hiperlibertad.com.ar/bandeja-rectangular-chica-crom/p,12,hogar,cocina-y-comedor
"CACEROLA VIDRIO PYREX EASY GRAB CON ASAS 22,8x18x7 cm",PYREX,,29999.0,In Stock,https://www.hiperlibertad.com.ar/cacerola-vidrio-pyrex-easy-grab-con-asas-22-8x18x7-cm/p,12,hogar,cocina-y-comedor
"MANTEL 1,5X2MTS HOJAS TROP.",V.H.Fabrics,,14990.0,In Stock,https://www.hiperlibertad.com.ar/mantel-1-5x2mts-hojas-trop/p,12,hogar,cocina-y-comedor
BOTELLA YESI SLIM FIT,YESI,,2269.0,In Stock,https://www.hiperlibertad.com.ar/botella-yesi-slim-fit/p,12,hogar,cocina-y-comedor
CUCHARA MESA X12 NGO.N.KOLOR,Tramontina,,11279.0,In Stock,https://www.hiperlibertad.com.ar/juego-cucharas-de-12-piezas-negro-tramontina/p,12,hogar,cocina-y-comedor
Juego De Cubiertos Infantil Rosa 3 Piezas Le Petit Tramontina,Tramontina,,9379.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-cubiertos-infantil-rosa-3-piezas-le-petit-tramontina/p,12,hogar,cocina-y-comedor
PLATO POSTRE DONNA AMARILLO 18 Cm,BIONA,,2989.0,In Stock,https://www.hiperlibertad.com.ar/plato-postre-donna-amarillo-18-cm/p,12,hogar,cocina-y-comedor
Copa Mercator Champaña Rioja 177cc X 3u,Mercator,,8399.0,In Stock,https://www.hiperlibertad.com.ar/copa-mercator-champana-rioja-177cc-x-3u/p,12,hogar,cocina-y-comedor
"PANQUEQUERA BRINOX MAPLE ANTIADHERENTE GRIS 0,45 Lts",Brinox,,18999.0,In Stock,https://www.hiperlibertad.com.ar/panquequera-brinox-maple-antiadherente-gris-0-45-lts/p,12,hogar,cocina-y-comedor
Delantal golden negro con perecha,V.H.Fabrics,,7599.0,In Stock,https://www.hiperlibertad.com.ar/delantal-golden-negro-con-perecha/p,12,hogar,cocina-y-comedor
PLATO HONDO GOURMET FLINT,Mir,,1249.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-de-vidrio-transparente-rigolleau-gourmet/p,12,hogar,cocina-y-comedor
"JARRA FINLANDEK 1,7L VERDE",finlandek,,1899.0,In Stock,https://www.hiperlibertad.com.ar/jarra-finlandek-1-7l-verde/p,12,hogar,cocina-y-comedor
Tarro Flip Top Caramelero CROM,CROM,,2999.0,In Stock,https://www.hiperlibertad.com.ar/tarro-flip-top-caramelero-crom/p,12,hogar,cocina-y-comedor
