title,brand,list_price,price,stock,url,branch_id,category,subcategory
OBLEA GALLO CHOCONUSS X20G,Gallo,215.0,143.99,In stock,https://www.hiperlibertad.com.ar/oblea-gallo-choconuss-x20g/p,12,almacen,golosinas-y-chocolates
CARAMELO PICO DULCE LHERITIER X 150 GR,LHERITIER,675.0,505.99,In stock,https://www.hiperlibertad.com.ar/caramelo-pico-dulce-lheritier-x-150-gr/p,12,almacen,golosinas-y-chocolates
CHOCO MOUSSE DDL GEORG,Mir,,1200.0,In stock,https://www.hiperlibertad.com.ar/chocolate-georgalos-delicias-relleno-con-mousse-dulce-de-leche-x-100-gr/p,12,almacen,golosinas-y-chocolates
MANI C/CHOCO MANIKING 80G,Mir,,568.0,In stock,https://www.hiperlibertad.com.ar/mani-c-choco-maniking-80g/p,12,almacen,golosinas-y-chocolates
GARRAPI�ADA DE MAN� X 80 GRS,Mir,,283.0,In stock,https://www.hiperlibertad.com.ar/garrapi-ada-de-man-x-80-grs/p,12,almacen,golosinas-y-chocolates
"OBLEA KIT KAT 4 FINGER DARK X 41,5 G.",Mir,,436.0,In stock,https://www.hiperlibertad.com.ar/oblea-kit-kat-dark-x41-5gr/p,12,almacen,golosinas-y-chocolates
Confites de chocolate Rocklets 150 Gr,Rocklets,,1501.0,In stock,https://www.hiperlibertad.com.ar/confites-de-chocolate-rocklets-150-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR TRISHOT X 60 G.,Mir,443.0,339.0,In stock,https://www.hiperlibertad.com.ar/alfajor-triple-trishot-x-60-gr/p,12,almacen,golosinas-y-chocolates
Bombones Garoto 250 Gr,Garoto,,1421.0,In stock,https://www.hiperlibertad.com.ar/bombones-garoto-250-gr/p,12,almacen,golosinas-y-chocolates
Chupetin Lheriter Pelotitas 50 u.,Lheriter,1031.0,772.99,In stock,https://www.hiperlibertad.com.ar/chupetin-lheriter-pelotitas-50-u/p,12,almacen,golosinas-y-chocolates
CHUPETINES BOLA LOCA RIVER PLATE X 432 Gr,LHERITIER,1451.0,942.99,In stock,https://www.hiperlibertad.com.ar/chupetines-bola-loca-river-plate-x-432-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Blanco Aireado Cofler 55 Gr,Cofler,,734.0,In stock,https://www.hiperlibertad.com.ar/chocolate-blanco-aireado-cofler-55-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler 55 Gr,Cofler,732.0,489.99,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-55-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR OREO TRIPLE X 56 Gr,Oreo,,443.0,In stock,https://www.hiperlibertad.com.ar/alfajor-oreo-triple-x-56-gr/p,12,almacen,golosinas-y-chocolates
Alfajor Chocolate Cachafaz 60 Gr,Cachafaz,,645.0,In stock,https://www.hiperlibertad.com.ar/alfajor-chocolate-cachafaz-60-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR CRISPY TYM X 30 GR,Tym,,245.0,In stock,https://www.hiperlibertad.com.ar/alfajor-crispy-tym-x-30-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE VIZZIO LECHE X 90 Gr,VIZZIO,,591.0,In stock,https://www.hiperlibertad.com.ar/chocolate-vizzio-leche-x-90-gr/p,12,almacen,golosinas-y-chocolates
"CUBANITO OBLITA CHOCOLATE X 5,5 Gr",Oblita,60.0,40.0,In stock,https://www.hiperlibertad.com.ar/cubanito-oblita-chocolate-x-5-5-gr/p,12,almacen,golosinas-y-chocolates
Alfajor Milka triple mousse blanco 55 Gr,Milka,,400.0,In stock,https://www.hiperlibertad.com.ar/alfajor-milka-triple-mousse-blanco-55-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE NESTLE CLASSIC DIPLOMATA X 80 GR,Nestlé,,651.0,In stock,https://www.hiperlibertad.com.ar/chocolate-nestle-classic-diplomata-x-80-gr/p,12,almacen,golosinas-y-chocolates
Alfajor Terrabusi dulce de leche 70 g.,Terrabusi,443.0,339.0,In stock,https://www.hiperlibertad.com.ar/alfajor-terrabusi-dulce-de-leche-70-g/p,12,almacen,golosinas-y-chocolates
TURRON GEOR.MANI SOFT S/FRX130,Mir,1051.0,850.0,In stock,https://www.hiperlibertad.com.ar/turron-georgalos-mani-soft-s-fr-x-130gr/p,12,almacen,golosinas-y-chocolates
CHUPETINES LHERITIER BOLA LOCA BOCA JRS X 432 Gr,LHERITIER,,1451.0,In stock,https://www.hiperlibertad.com.ar/chupetines-lheritier-bola-loca-boca-jrs-x-432-gr/p,12,almacen,golosinas-y-chocolates
POSTRE MANI SABOR TRADICIONAL LHERITIER X 100 G,LHERITIER,494.0,370.99,In stock,https://www.hiperlibertad.com.ar/postre-mani-sabor-tradicional-lheritier-x-100-g/p,12,almacen,golosinas-y-chocolates
Chocolate con leche Cofler 100 Gr,Cofler,,1172.0,In stock,https://www.hiperlibertad.com.ar/chocolate-con-leche-cofler-100-gr/p,12,almacen,golosinas-y-chocolates
TABLETA DE CHOCOLATE ARCOR LECHE CON MAN� X 95 G.,Mir,,820.0,In stock,https://www.hiperlibertad.com.ar/tableta-de-chocolate-con-leche-arcor-con-mani-x-95-gr/p,12,almacen,golosinas-y-chocolates
NUCREM GEORGALOS X 105 Gr,Georgalos,,558.0,In stock,https://www.hiperlibertad.com.ar/nucrem-georgalos-x-105-gr/p,12,almacen,golosinas-y-chocolates
GARRAPI�ADA GEORGALOS MANI X80,Mir,,390.0,In stock,https://www.hiperlibertad.com.ar/garrapi-ada-georgalos-x-80-gr/p,12,almacen,golosinas-y-chocolates
OBLEA DE ARROZ GALLO SNACKS X 20 Gr,Gallo Snacks,,229.0,In stock,https://www.hiperlibertad.com.ar/oblea-de-arroz-gallo-snacks-x-20-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE VIZZIO BLANCO X 90 Gr,VIZZIO,,593.0,In stock,https://www.hiperlibertad.com.ar/chocolate-vizzio-blanco-x-90-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR CHOCOARROZ GALLO LIMON X 22 Gr,Chocoarroz,,208.0,In stock,https://www.hiperlibertad.com.ar/alfajor-chocoarroz-gallo-limon-x-22-gr/p,12,almacen,golosinas-y-chocolates
TURRON GEORG.MANI MIEL X120G,Mir,,650.0,In stock,https://www.hiperlibertad.com.ar/turron-georgalos-mani-miel-x-120gr/p,12,almacen,golosinas-y-chocolates
CHUPETINES BOLA LOCA MAX CEREZA MANZANA X 25 U,LHERITIER,,1709.0,In stock,https://www.hiperlibertad.com.ar/chupetines-bola-loca-max-cereza-manzana-x-25-u/p,12,almacen,golosinas-y-chocolates
Chupetín Lheritier frutal Chupetoncito 35 Gr,Lheriter,,298.0,In stock,https://www.hiperlibertad.com.ar/chupet-n-lheritier-frutal-chupetoncito-35-gr/p,12,almacen,golosinas-y-chocolates
Chocolitos Aguila Blanco 150 Gr,Aguila,1546.0,1004.99,In stock,https://www.hiperlibertad.com.ar/chocolitos-aguila-blanco-150-gr/p,12,almacen,golosinas-y-chocolates
CAJA NAVIDEÑA ESPECIAL,Mir,6951.0,5900.0,In stock,https://www.hiperlibertad.com.ar/caja-navidena-especial/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI X100GR,Mir,529.0,450.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-x-100gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR DE ARROZ CHOCO CRUNCH GALLO X 20GR,Gallo,250.0,145.99,In stock,https://www.hiperlibertad.com.ar/alfajor-de-arroz-choco-crunch-gallo-x-20gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS MASTICABLES PICO DULCE BIT X 408 Gr,LHERITIER,,1692.0,In stock,https://www.hiperlibertad.com.ar/caramelos-masticables-pico-dulce-bit-x-408-gr/p,12,almacen,golosinas-y-chocolates
OBLEA BAÑADA TYM 20G,Tym,,105.0,In stock,https://www.hiperlibertad.com.ar/oblea-banada-tym-20g/p,12,almacen,golosinas-y-chocolates
POSTRE MANTECOL CLASICO X 253 GR,Mantecol,1956.0,1790.0,In stock,https://www.hiperlibertad.com.ar/postre-mantecol-clasico-x-253-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR CHOCOARROZ LIM GALL X6.,Mir,,1032.0,In stock,https://www.hiperlibertad.com.ar/alfajor-chocoarroz-lim-gall-x6/p,12,almacen,golosinas-y-chocolates
Alfajor Yuka Fruta s/tacc X 6,YUKA,,1676.0,In stock,https://www.hiperlibertad.com.ar/alfajor-yuka-fruta-s-tacc-x-6/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler con rocklets 55 Gr,Cofler,,732.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-con-rocklets-55-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE NESTLE CLASSIC CON LECHE X 80 GR,Nestlé,710.0,499.0,In stock,https://www.hiperlibertad.com.ar/chocolate-nestle-classic-con-leche-x-80-gr/p,12,almacen,golosinas-y-chocolates
CONFITE MANI CANNETTINE X80GR,Mir,506.0,400.0,In stock,https://www.hiperlibertad.com.ar/confite-mani-cannettine-x-80gr/p,12,almacen,golosinas-y-chocolates
Oblea Cofler Graffiti 45 Gr,Graffiti,,356.0,In stock,https://www.hiperlibertad.com.ar/oblea-cofler-graffiti-45-gr/p,12,almacen,golosinas-y-chocolates
PASAS DE UVA CON CHOCOLATE CON LECHE COFLER X 100 Gr,Cofler,1834.0,1650.0,In stock,https://www.hiperlibertad.com.ar/pasas-de-uva-con-chocolate-con-leche-cofler-x-100-gr/p,12,almacen,golosinas-y-chocolates
TURRON MANI NOEL X60GR,Mir,,368.0,In stock,https://www.hiperlibertad.com.ar/turron-mani-noel-x-60gr/p,12,almacen,golosinas-y-chocolates
Barra Yogubar 20 Gr,Gallo Snacks,,213.0,In stock,https://www.hiperlibertad.com.ar/barra-yogubar-20-gr/p,12,almacen,golosinas-y-chocolates
Turron De Maní Canettine Semiblando x 80 Gr,Mir,550.0,490.0,In stock,https://www.hiperlibertad.com.ar/turron-de-man-canettine-semiblando-x-80-gr/p,12,almacen,golosinas-y-chocolates
CHICLE BELDENT MENTA FUERTE QI X 10 GR,Beldent,,218.0,In stock,https://www.hiperlibertad.com.ar/chicle-beldent-menta-fuerte-qi-x-10-gr/p,12,almacen,golosinas-y-chocolates
CER.ARCOR CHOCOLATOSOS 70G,Mir,,962.0,In stock,https://www.hiperlibertad.com.ar/cereal-arcor-chocolatosos-ba-ados-en-chocolate-x-70-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE CON MANI NESTLE X 150 Gr,Nestlé,,1268.0,In stock,https://www.hiperlibertad.com.ar/chocolate-con-mani-nestle-x-150-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler Air mixto 27 Gr,Cofler,,351.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-air-mixto-27-gr/p,12,almacen,golosinas-y-chocolates
CAJA NAVIDEÑA CLASICA,Mir,,4900.0,In stock,https://www.hiperlibertad.com.ar/caja-navidena-clasica/p,12,almacen,golosinas-y-chocolates
CHOCOL.ROCKLETS NAVIDAD X120G,Mir,1584.0,1500.0,In stock,https://www.hiperlibertad.com.ar/chocol-rocklets-navidad-x-120gr/p,12,almacen,golosinas-y-chocolates
MINI CONFITES RELLENOS ROCKLETS X 150 G.,Mir,,931.0,In stock,https://www.hiperlibertad.com.ar/confites-de-chocolate-rocklets-mini-150-gr/p,12,almacen,golosinas-y-chocolates
ALMENDRAS BLACK VELVET X120G,Mir,2263.0,2100.0,In stock,https://www.hiperlibertad.com.ar/almendras-con-chocolate-aguila-dor-black-velvet-x-120-gr/p,12,almacen,golosinas-y-chocolates
Snacks Frutty Manzana Roja Deshidratada x 18 Gr,Mir,304.0,272.0,In stock,https://www.hiperlibertad.com.ar/snacks-frutty-manzana-roja-deshidratada-x-18-gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS PICO DULCE BDO 500G,Mir,1701.0,1275.99,In stock,https://www.hiperlibertad.com.ar/caramelos-pico-dulce-masticables-x-500-gr/p,12,almacen,golosinas-y-chocolates
Oblea Kit Kat 41 Gr,Kit Kat,,479.0,In stock,https://www.hiperlibertad.com.ar/oblea-kit-kat-41-gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI/FRUTX120GR,Mir,833.0,790.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-frut-x-120gr/p,12,almacen,golosinas-y-chocolates
Chicles Top Line seven Atomic 14 Gr,Topline,,252.0,In stock,https://www.hiperlibertad.com.ar/chicles-top-line-seven-atomic-14-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE CON MANI NESTLE X 90 GR,Nestlé,,595.48,In stock,https://www.hiperlibertad.com.ar/chocolate-c-mani-nestle-x-90gr/p,12,almacen,golosinas-y-chocolates
MOUSSE ROYAL CHOCOLATE X 65 Gr,Royal,,309.0,In stock,https://www.hiperlibertad.com.ar/mousse-royal-chocolate-x-65-gr-2/p,12,almacen,golosinas-y-chocolates
GARRAPINADAS GEORG.MANI X200GR,Mir,,890.0,In stock,https://www.hiperlibertad.com.ar/garrapinada-georgalos-mani-x-200gr/p,12,almacen,golosinas-y-chocolates
TURRON ARCOR CROCANTE X80GR,Mir,,1100.0,In stock,https://www.hiperlibertad.com.ar/turron-arcor-crocante-x-80gr/p,12,almacen,golosinas-y-chocolates
TURRON ARCOR MANI X80GR,Mir,,608.0,In stock,https://www.hiperlibertad.com.ar/turron-arcor-mani-x-80gr/p,12,almacen,golosinas-y-chocolates
BOCADITO OBLIBON CHOCOLATE NEGRO RELLENO DULCE DE LECHE X 10 Gr,Mir,,135.0,In stock,https://www.hiperlibertad.com.ar/bocadito-oblibon-chocolate-negro-relleno-dulce-de-leche-x-10-gr/p,12,almacen,golosinas-y-chocolates
KIT KAT DARK X41.5,Mir,,548.0,In stock,https://www.hiperlibertad.com.ar/kit-kat-dark-x41-5/p,12,almacen,golosinas-y-chocolates
Chicles Top Line menta 7Gr,Topline,,183.0,In stock,https://www.hiperlibertad.com.ar/chicles-top-line-menta-7gr/p,12,almacen,golosinas-y-chocolates
KIT KAT WHITE X41.5,Mir,,548.0,In stock,https://www.hiperlibertad.com.ar/kit-kat-white-x41-5/p,12,almacen,golosinas-y-chocolates
ALMEDRAS CON CHOCOLATE CON LECHE COFLER X 100 Gr,Cofler,2269.0,2090.0,In stock,https://www.hiperlibertad.com.ar/almedras-con-chocolate-con-leche-cofler-x-100-gr/p,12,almacen,golosinas-y-chocolates
Oblea de chocolate Gallo Snacks de arroz 20 g.,Gallo Snacks,,258.0,In stock,https://www.hiperlibertad.com.ar/oblea-de-chocolate-gallo-snacks-de-arroz-20-g/p,12,almacen,golosinas-y-chocolates
TURRON MANI ARCOR X120GR,Mir,,905.0,In stock,https://www.hiperlibertad.com.ar/turron-mani-arcor-x-120gr/p,12,almacen,golosinas-y-chocolates
TURRON CANETTINE ALMENDRA X80G.,Mir,,1100.0,In stock,https://www.hiperlibertad.com.ar/turron-canettine-almendra-x-80g/p,12,almacen,golosinas-y-chocolates
GARRAP GEORGALOS MAN/CHOCOX80,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/garrap-georgalos-mani-chocolate-x-80gr/p,12,almacen,golosinas-y-chocolates
MANI GEORGALOS C/CHOCOLATE X80,Mir,,650.0,In stock,https://www.hiperlibertad.com.ar/mani-georgalos-c-chocolate-x-80gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE NESTLE CLASSIC SEMI AMARGO X 80 GR,Nestlé,,587.6,In stock,https://www.hiperlibertad.com.ar/chocolate-nestle-classic-semi-amargo-x-80-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE COFLER GRAFFITI BLANCO/LEC 45GR,Cofler,,296.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-graffiti-blanco-lec-45gr/p,12,almacen,golosinas-y-chocolates
TURRON BRECK MANI X 70 Gr,Mir,,250.0,In stock,https://www.hiperlibertad.com.ar/turron-breck-mani-x-70-gr/p,12,almacen,golosinas-y-chocolates
MAN� C/CHOCOLATE BREK X70 GR,Mir,,535.0,In stock,https://www.hiperlibertad.com.ar/mani-c-chocolate-brek-x-70-gr/p,12,almacen,golosinas-y-chocolates
ROCKLETS CEREAL BOLLS X120G,Mir,1584.0,1500.0,In stock,https://www.hiperlibertad.com.ar/rocklets-cereal-bolls-30-x-120gr/p,12,almacen,golosinas-y-chocolates
CER.BON O BON SUPERBOLLS 80G,Mir,1096.0,1000.0,In stock,https://www.hiperlibertad.com.ar/cer-bon-o-bon-superbolls-80g/p,12,almacen,golosinas-y-chocolates
Snacks Frutty Manzana Verde Deshidratada x 18 Gr,Mir,304.0,272.0,In stock,https://www.hiperlibertad.com.ar/snacks-frutty-manzana-verde-deshidratada-x-18-gr/p,12,almacen,golosinas-y-chocolates
HUEVO DE CHOCOLATE SUPER ROCKLETS X 28 Gr,Rocklets,,301.0,In stock,https://www.hiperlibertad.com.ar/huevo-de-chocolate-super-rocklets-x-28-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE PARA TAZA GODET X 100 Gr,Godet,,650.0,In stock,https://www.hiperlibertad.com.ar/chocolate-para-taza-godet-x-100-gr/p,12,almacen,golosinas-y-chocolates
HUEVO ARCOR MILK X 22 G.,Mir,,381.0,In stock,https://www.hiperlibertad.com.ar/huevo-arcor-milk-fp-x22g/p,12,almacen,golosinas-y-chocolates
GARRAPI�ADA GEROGALOS ALME 80G,Mir,,1300.0,In stock,https://www.hiperlibertad.com.ar/garrapinada-gerogalos-alme-80gr/p,12,almacen,golosinas-y-chocolates
BOMBON OBLIBON CLASICO X 17 Gr,Mir,,117.0,In stock,https://www.hiperlibertad.com.ar/bombon-oblibon-clasico-x-17-gr/p,12,almacen,golosinas-y-chocolates
MANTECOL BAJO SODIO X 111 G.,Mir,,909.0,In stock,https://www.hiperlibertad.com.ar/postre-mantecol-clasico-bajo-en-sodio-x-111-gr/p,12,almacen,golosinas-y-chocolates
ALFAJOR TERRABUSI NEGRO X 38 G.,Mir,,244.0,In stock,https://www.hiperlibertad.com.ar/alfajor-terrabusi-clasico-50-g/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler Blanco & Cookies 55 Gr,Cofler,,732.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-blanco-cookies-55-gr/p,12,almacen,golosinas-y-chocolates
POSTRE BOB REGULAR X220G,Mir,,2550.0,In stock,https://www.hiperlibertad.com.ar/postre-bob-regular-x220g/p,12,almacen,golosinas-y-chocolates
PELADILLA MANI CANNETTIN X80GR.-,Mir,529.0,500.0,In stock,https://www.hiperlibertad.com.ar/peladilla-mani-cannettine-x-80gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE KINDER X 50 G.,Mir,,502.0,In stock,https://www.hiperlibertad.com.ar/paquete-barras-de-chocolate-kinder-x-4-u/p,12,almacen,golosinas-y-chocolates
CHOCOLATE CADBURY YOGHURT DE FRUTILLA X 82 Gr,Cadbury,,837.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cadbury-yoghurt-de-frutilla-x-82-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Blanco Milka Leger Con Galletas Oreo X 155 Gr,Milka,,1695.0,In stock,https://www.hiperlibertad.com.ar/chocolate-blanco-milka-leger-con-galletas-oreo-x-155-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE MILKA LEGER COMBINADO X 50 Gr,Milka,,659.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-leger-combinado-x-50-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE MILKA LEGER ALMENDRAS X 110 Gr,Milka,,1069.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-leger-almendras-x-110-gr/p,12,almacen,golosinas-y-chocolates
Chocolate blanco Cofler air 100 Gr,Cofler,,1122.0,In stock,https://www.hiperlibertad.com.ar/chocolate-blanco-cofler-air-100-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler air con almendras 100 Gr,Cofler,,1098.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-air-con-almendras-100-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Arcor leche y maní 25 Gr,Arcor,,342.0,In stock,https://www.hiperlibertad.com.ar/chocolate-arcor-leche-y-man-25-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Shot 170 Gr,Shot,,1583.0,In stock,https://www.hiperlibertad.com.ar/chocolate-shot-170-gr/p,12,almacen,golosinas-y-chocolates
TURRON MANI ARCOR FRUTA 120GR,Mir,,890.0,In stock,https://www.hiperlibertad.com.ar/turron-mani-arcor-fruta-120gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI/YM/FRX120G,Mir,,850.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-ym-fr-x-120g/p,12,almacen,golosinas-y-chocolates
MANI C CHOCO CANNETTINE X80GR,Mir,,507.0,In stock,https://www.hiperlibertad.com.ar/mani-c-chocolate-cannettine-x-80gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE KINDER X 100 G.,Mir,,945.0,In stock,https://www.hiperlibertad.com.ar/paquete-barras-de-chocolate-kinder-x-8-u-100-gr/p,12,almacen,golosinas-y-chocolates
OBLEA COFLER CHOCOLINAS XL X 40 Gr,Cofler,,496.0,In stock,https://www.hiperlibertad.com.ar/oblea-cofler-chocolinas-xl-x-40-gr/p,12,almacen,golosinas-y-chocolates
CHOCOARROZ DULCE DE LECHE 22 GR,Chocoarroz,,249.0,In stock,https://www.hiperlibertad.com.ar/chocoarroz-dulce-de-leche-22-gr/p,12,almacen,golosinas-y-chocolates
TURRON ARCOR MANI/MIEL/CHX90GR,Mir,,1100.0,In stock,https://www.hiperlibertad.com.ar/turron-arcor-mani-miel-ch-x-90gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI X200GR,Mir,,1100.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-x-200gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE MILKA LEGER LECHE X 50 Gr,Milka,,647.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-leger-leche-x-50-gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS ARCOR MENTA CRISTAL X 140GR,Arcor,,797.0,In stock,https://www.hiperlibertad.com.ar/caramelos-arcor-menta-cristal-x-140gr/p,12,almacen,golosinas-y-chocolates
NUCREM GEORGALOS CHOCOLATADO X 170 Gr,Georgalos,1143.0,990.0,In stock,https://www.hiperlibertad.com.ar/nucrem-georgalos-chocolatado-x-170-gr/p,12,almacen,golosinas-y-chocolates
TURRON ARCOR MANI X280GR,Mir,,1838.0,In stock,https://www.hiperlibertad.com.ar/turron-arcor-mani-x-280gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE ROCKLETS ARCOR X 500G,Arcor,,2801.0,In stock,https://www.hiperlibertad.com.ar/chocolate-rocklets-arcor-x-500g/p,12,almacen,golosinas-y-chocolates
OBLEA MILKA CHOCOPAUSE X 45 Gr,Milka,,435.0,In stock,https://www.hiperlibertad.com.ar/oblea-milka-chocopause-x-45-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE MILKA LEGER ALMENDRAS X 50 Gr,Milka,,659.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-leger-almendras-x-50-gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS ARCOR BUTTER TOFFES CHOCO X 110GR,Arcor,,825.0,In stock,https://www.hiperlibertad.com.ar/caramelos-arcor-butter-toffes-choco-x-110gr/p,12,almacen,golosinas-y-chocolates
Chocolate Milka leche 55 Gr,Milka,,608.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-leche-55-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler Bon O Bon 67 Gr,Cofler,,671.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-bon-o-bon-67-gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS ARCOR RELLENOS MIEL X 140GR,Arcor,,710.0,In stock,https://www.hiperlibertad.com.ar/caramelos-arcor-rellenos-miel-x-140gr/p,12,almacen,golosinas-y-chocolates
CARAMELOS ARCOR BUTTER TOFFES LECHE X 140GR,Arcor,,825.0,In stock,https://www.hiperlibertad.com.ar/caramelos-arcor-butter-toffes-leche-x-140gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE CADBURY TRES SUE�OS X 25 G.,Mir,,315.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cadbury-tres-sue-os-x-25-gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI ART.X100GR,Mir,587.0,550.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-art-x-100gr/p,12,almacen,golosinas-y-chocolates
CROCANTE MANI CANNET X90GR,Mir,620.0,550.0,In stock,https://www.hiperlibertad.com.ar/crocante-mani-cannet-x-90gr/p,12,almacen,golosinas-y-chocolates
MANI SABOR/CHOCOL.NOEL X80G,Mir,,707.0,In stock,https://www.hiperlibertad.com.ar/mani-sabor-chocol-noel-30-x-80gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI/MIELX120GR,Mir,,850.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-miel-x-120gr/p,12,almacen,golosinas-y-chocolates
CONF.MANI COLOR ARC.40X80G-NA,Mir,770.0,700.0,In stock,https://www.hiperlibertad.com.ar/confites-mani-color-arcor-40-x-80gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE COFLER BLANCO CON CHOCOLINAS X 140 Gr,Cofler,,1407.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-blanco-con-chocolinas-x-140-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE COFLER CON ROCKLETS X 100 G.,Mir,,1010.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-con-rocklets-100-gr/p,12,almacen,golosinas-y-chocolates
MINI ROCKLETS ARCOR X120GR,Mir,1741.0,1500.0,In stock,https://www.hiperlibertad.com.ar/mini-rocklets-arcor-x120gr/p,12,almacen,golosinas-y-chocolates
"Chocolate Milka dulce de leche 67,5 Gr",Milka,,702.0,In stock,https://www.hiperlibertad.com.ar/chocolate-milka-dulce-de-leche-67-5-gr/p,12,almacen,golosinas-y-chocolates
TURRON ARCOR MANI C/MIEL120GR,Mir,,890.0,In stock,https://www.hiperlibertad.com.ar/turron-arcor-mani-c-miel-120gr/p,12,almacen,golosinas-y-chocolates
TURRON CANNETT.MANI/CACAOX120G,Mir,,850.0,In stock,https://www.hiperlibertad.com.ar/turron-cannettine-mani-cacao-x-120gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE VIZZIO 60% CACAO X 130 Gr,VIZZIO,,972.0,In stock,https://www.hiperlibertad.com.ar/chocolate-vizzio-60-cacao-x-130-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE COFLER LECHE X 140 Gr,Cofler,,1126.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-leche-x-140-gr/p,12,almacen,golosinas-y-chocolates
CHOCOLATE VIZZIO NUGATON X 100 Gr,VIZZIO,,682.0,In stock,https://www.hiperlibertad.com.ar/chocolate-vizzio-nugaton-x-100-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Shot 90 Gr,Shot,,847.0,In stock,https://www.hiperlibertad.com.ar/chocolate-shot-90-gr/p,12,almacen,golosinas-y-chocolates
MANI C/CHOCOL ARCOR X80G,Mir,,962.0,In stock,https://www.hiperlibertad.com.ar/mani-c-chocolate-arcor-40x80gr/p,12,almacen,golosinas-y-chocolates
CHUP.COSMOS FRUTALES X40UN,Mir,,1247.0,In stock,https://www.hiperlibertad.com.ar/chupetin-cosmos-frutales-x-500-gr/p,12,almacen,golosinas-y-chocolates
